CALLE,GUSTAVO DÃAZ ORDAZ,AVENIDA,CHAPULTEPEC,CALLE,FRANCISCO I. MADERO,CALLE,GUSTAVO DÃAZ ORDAZ,0,PUEBLO,SAN GREGORIO ATLAPULCO,,,16600,CIUDAD DE MÃ‰XICO,Xochimilco,Xochimilco
AVENIDA,OCEANÃA,CALLE,EMILIANO ZAPATA,CERRADA,L. CABALLERO,CERRADA,L. CABALLERO,0,COLONIA,MIGUEL HIDALGO,,,15470,CIUDAD DE MÃ‰XICO,Venustiano Carranza,Venustiano Carranza
CALLE,PLAN DE MUYUGUARDA,CALLE,NINGUNO,CIRCUITO,CUEMANCO,AVENIDA,PLAN DE MUYUGUARDA,0,COLONIA,SAN LORENZO LA CEBADA,,,16018,CIUDAD DE MÃ‰XICO,Xochimilco,Xochimilco
CALLE,NINGUNO,AVENIDA,GUILLERMO PRIETO,AVENIDA,HEBERTO CASTILLO,AVENIDA,LA TURBA,0,COLONIA,MIGUEL HIDALGO,,,13200,CIUDAD DE MÃ‰XICO,TlÃ¡huac,TlÃ¡huac
CALLE,BATALLÃ“N FIJO DE VERACRUZ,CALLE,BATALLÃ“N DE ZACAPOAXTLA,CALLE,BATALLÃ“N LIGERO DE TOLUCA,AVENIDA,BATALLÃ“N FIJO A VERACRUZ,0,UNIDAD HABITACIONAL,EJERCITO DE ORIENTE,,,9230,CIUDAD DE MÃ‰XICO,Iztapalapa,Iztapalapa
CALLE,DEL PARQUE,CALLE,AVENIDA PARAJE,CALLE,BARRANCA,,NINGUNO,0,COLONIA,PARAJE DEL CABALLITO,,,1856,CIUDAD DE MÃ‰XICO,Ãlvaro ObregÃ³n,Ãlvaro ObregÃ³n
CALLE,19 DE FEBRERO,CALLE,CAMINO REAL,CERRADA,PINO,CALLE,PIEDRA,0,COLONIA,PARAJE DEL CABALLITO,,,1856,CIUDAD DE MÃ‰XICO,Ãlvaro ObregÃ³n,Ãlvaro ObregÃ³n
CERRADA,NINGUNO,,NINGUNO,,NINGUNO,CERRADA,NINGUNO,0,COLONIA,PARAJE DEL CABALLITO,,,1856,CIUDAD DE MÃ‰XICO,Ãlvaro ObregÃ³n,Ãlvaro ObregÃ³n
CALLE,ESCARCHA (NORTE 3),AVENIDA,AGUSTÃN LARA,AVENIDA,CALZADA REFORMA AGRARIA,AVENIDA,TIERRA Y LIBERTAD,0,COLONIA,SAN JOSE,,,13020,CIUDAD DE MÃ‰XICO,TlÃ¡huac,TlÃ¡huac
EJE VIAL,4 ORIENTE (RÃO CHURUBUSCO),AVENIDA,CALZADA GENERAL IGNACIO ZARAGOZA,CALLE,PRIVADA DE RÃO CHURUBUSCO,CALLE,AGUA CALIENTE,0,COLONIA,PANTITLAN,,,8100,CIUDAD DE MÃ‰XICO,Iztacalco,Iztacalco
CALLE,NINGUNO,CALLE,JACARANDA,CALLE,OTLICA,CALLE,JACARANDA,0,PUEBLO,SANTA CRUZ ACALPIXCA,,,16500,CIUDAD DE MÃ‰XICO,Xochimilco,Xochimilco
CALLE,AZUCENA,CERRADA,SEGUNDA DE AZUCENA,CERRADA,LIRIO,CALLE,FRANCISCO VILLA,0,COLONIA,LOMAS DE CHAMONTOYA,,,1857,CIUDAD DE MÃ‰XICO,Ãlvaro ObregÃ³n,Ãlvaro ObregÃ³n
AVENIDA,FRANCISCO J. MACÃN,CALLE,PEDRO GALÃN,ANDADOR,37 MACÃN,RETORNO,MARIANO ROMERO,0,COLONIA,CTM EL RISCO,,,7090,CIUDAD DE MÃ‰XICO,Gustavo A. Madero,Gustavo A. Madero
CALLE,FELIPE ÃNGELES,AVENIDA,TLÃHUAC,AVENIDA,INDEPENDENCIA,CALLE,16 DE SEPTIEMBRE,0,COLONIA,SANTIAGO ZAPOTITLÃN,,,13300,CIUDAD DE MÃ‰XICO,TlÃ¡huac,TlÃ¡huac
CALLE,FELIPE ÃNGELES,CALLE,GRAN CHAPARRAL,CALLE,NINGUNO,CALLE,TETEPETONGO,0,COLONIA,LOMAS DE ZARAGOZA,,,9620,CIUDAD DE MÃ‰XICO,Iztapalapa,Iztapalapa
CALLE,ESTOCOLMO 1912,CALLE,LOS ÃNGELES 1932,CALLE,MÃ‰XICO 1968,CALLE,FRANCIA 1924,0,COLONIA,OLIMPICA,,,4710,CIUDAD DE MÃ‰XICO,CoyoacÃ¡n,CoyoacÃ¡n
CALLE,FLORES,CALLE,DALIA,CALLEJÃ“N,PRIMER LAS FLORES,,CANAL DE AGUA,0,BARRIO,CALTONGO,,,16090,CIUDAD DE MÃ‰XICO,Xochimilco,Xochimilco
AVENIDA,PROLONGACIÃ“N RÃO CHURUBUSCO,CALLE,MAXTLA,AVENIDA,BORDO DE XOCHIACA,AVENIDA,PROLONGACIÃ“N RÃO CHURUBUSCO,0,COLONIA,ARENAL 4A SECCION,,,15640,CIUDAD DE MÃ‰XICO,Venustiano Carranza,Venustiano Carranza
AVENIDA,PROLONGACIÃ“N RÃO CHURUBUSCO,CALLE,MAXTLA,AVENIDA,BORDO DE XOCHIACA,AVENIDA,PROLONGACIÃ“N RÃO CHURUBUSCO,0,COLONIA,ARENAL 4A SECCION,,,15640,CIUDAD DE MÃ‰XICO,Venustiano Carranza,Venustiano Carranza
